cookedUser1,smallmap50
cookedUser2,shortdime98
cookedUser3,proudsong93
cookedUser4,calmdime54
cookedUser5,proudbed93
cookedUser6,cleansnow52
cookedUser7,loudmouse15
cookedUser8,roundtiger36
cookedUser9,funnyhair42
cookedUser10,lowbun63
cookedUser11,oldtoy25
cookedUser12,orangeseed80
cookedUser13,funnywish46
cookedUser14,richmall61
cookedUser15,prouddesk66
cookedUser16,tinytoy20
cookedUser17,greenhose63
cookedUser18,proudhair83
cookedUser19,kindbat59
cookedUser20,redtoy80
cookedUser21,widepest77
cookedUser22,loudhair43
cookedUser23,graystar54
cookedUser24,jollykite71